TEAM_NAME,TEAM_ID,ADJUSTED_WINS,DISPLAY_WINS,DISPLAY_LOSSES,DISPLAY_OPTIMISTIC_WINS,DISPLAY_PESSIMISTIC_WINS,ROSTER_CONFIDENCE,ROSTER_SENSITIVITY,INCOMING_STAT_COVERAGE,TOP_POSITIVE_CONTRIBUTOR_1,TOP_POSITIVE_CONTRIBUTOR_1_WINS,TOP_POSITIVE_CONTRIBUTOR_2,TOP_POSITIVE_CONTRIBUTOR_2_WINS,TOP_POSITIVE_CONTRIBUTOR_3,TOP_POSITIVE_CONTRIBUTOR_3_WINS,TOP_NEGATIVE_CONTRIBUTOR_1,TOP_NEGATIVE_CONTRIBUTOR_1_WINS,TOP_NEGATIVE_CONTRIBUTOR_2,TOP_NEGATIVE_CONTRIBUTOR_2_WINS,TOP_NEGATIVE_CONTRIBUTOR_3,TOP_NEGATIVE_CONTRIBUTOR_3_WINS
San Antonio Spurs,1610612759,59.617305981310494,60,22,63,56,LOW,MEDIUM,0.3333333333333333,Team Performance,14.2519147332843,Scoring Personnel Change,4.729178460867489,Returning Scoring,2.4100918141657925,Usage Redistribution,-2.4986679743613376,Roster Scoring Change,-0.9080608310981708,Core Availability Stability,-0.682224503800318
Detroit Pistons,1610612765,55.82919951638839,56,26,58,53,HIGH,LOW,0.7142857142857143,Team Performance,14.2519147332843,Scoring Personnel Change,3.3231150425592744,Efficiency Personnel Change,1.7249207022010125,Usage Redistribution,-2.11828363550081,Player Impact Change,-1.2401125980094665,Roster Scoring Change,-0.8764904158334292
Oklahoma City Thunder,1610612760,54.6718332654222,55,27,61,48,LOW,HIGH,0.0,Team Performance,18.835422311789365,Usage Redistribution,3.584190980715023,Roster Scoring Change,1.8421577547723766,Scoring Personnel Change,-5.913565089264029,Efficiency Personnel Change,-2.3048430281641523,Player Impact Change,-2.2945660790452065
Houston Rockets,1610612745,53.81348784098731,54,28,57,50,MEDIUM,MEDIUM,0.5555555555555556,Team Performance,9.159128534945342,Scoring Personnel Change,4.237409319488628,Returning Scoring,2.0435406231310678,Usage Redistribution,-3.181136323322239,Roster Scoring Change,-1.0686374044846692,,
New York Knicks,1610612752,52.15920684557178,52,30,55,49,MEDIUM,LOW,0.3333333333333333,Team Performance,10.856723934391663,Returning Scoring,2.2691257180908933,Scoring Personnel Change,1.3371058942322551,Usage Redistribution,-1.2484503627625507,Player Impact Change,-0.6298048112396123,Roster Scoring Change,-0.3348043531444618
Boston Celtics,1610612738,50.90339079025631,51,31,55,47,MEDIUM,MEDIUM,0.42857142857142855,Team Performance,14.08215519333967,Usage Redistribution,1.542919619316589,Core Availability Stability,0.6294424237286703,Scoring Personnel Change,-4.839130486964478,Player Impact Change,-0.5611543876976473,Turnover Rate,-0.5043686549849129
Atlanta Hawks,1610612737,49.37063198904044,49,33,54,45,MEDIUM,MEDIUM,0.625,Scoring Personnel Change,6.668328312654923,Team Performance,3.7268232567171142,Efficiency Personnel Change,2.5808767865526105,Usage Redistribution,-5.637453735823047,Roster Scoring Change,-1.9461497781827195,Turnover Rate,-0.3077912127015362
Cleveland Cavaliers,1610612739,48.638018743096225,49,33,54,43,MEDIUM,HIGH,0.25,Team Performance,6.952254515665123,Usage Redistribution,3.2537706215284565,Roster Scoring Change,1.4016082922707276,Scoring Personnel Change,-3.3041202451200777,Efficiency Personnel Change,-2.605331169393983,Turnover Rate,-0.3077912127015362
Toronto Raptors,1610612761,47.38496906192305,47,35,50,45,MEDIUM,LOW,0.5714285714285714,Team Performance,4.9151400363295386,Scoring Personnel Change,2.5241432717220853,Returning Scoring,2.052348491305602,Usage Redistribution,-2.503044614524594,Player Impact Change,-1.0555110569569441,Roster Scoring Change,-0.8721364269119743
Charlotte Hornets,1610612766,46.92950068961505,47,35,50,44,MEDIUM,LOW,0.5,Team Performance,8.31033083522218,Scoring Personnel Change,3.445604721039623,Efficiency Personnel Change,2.0122340410150144,Player Impact Change,-2.5674193039807642,Usage Redistribution,-2.545022024557578,Roster Scoring Change,-1.024152671434894
Orlando Magic,1610612753,46.316645162211806,46,36,49,43,MEDIUM,LOW,0.5,Scoring Personnel Change,4.138702224094763,Returning Scoring,2.296522201530227,Pace,1.1432582520607883,Usage Redistribution,-2.1891404813555715,Roster Scoring Change,-0.7288882420189012,Turnover Rate,-0.26410733663856356
LA Clippers,1610612746,45.35423441034653,45,37,48,43,MEDIUM,LOW,0.5,Scoring Personnel Change,3.163784842809364,Team Performance,1.8594683173261617,Efficiency Personnel Change,1.6743138948049419,Usage Redistribution,-2.4132755717599945,Roster Scoring Change,-1.025858505170121,Core Availability Stability,-0.15640593854302706
Denver Nuggets,1610612743,45.17446432222885,45,37,51,40,MEDIUM,HIGH,0.25,Team Performance,8.819609455056076,Usage Redistribution,2.586955949063874,Roster Scoring Change,1.2217718835122873,Scoring Personnel Change,-5.26096916173455,Player Impact Change,-1.8395614705997605,Efficiency Personnel Change,-1.3185770937193624
Phoenix Suns,1610612756,45.0172315461318,45,37,48,42,HIGH,LOW,0.75,Scoring Personnel Change,2.490760307977689,Team Performance,2.3687469371600574,Efficiency Personnel Change,1.3553325270676206,Usage Redistribution,-2.513107692272227,Roster Scoring Change,-0.9581308454449169,Turnover Rate,-0.11121377041816007
Philadelphia 76ers,1610612755,44.914016664722624,45,37,49,41,MEDIUM,MEDIUM,0.6153846153846154,Scoring Personnel Change,9.026694935023958,Player Impact Change,1.7215757228561777,Efficiency Personnel Change,1.135754366769925,Usage Redistribution,-4.750816720560168,Roster Scoring Change,-1.772735744597634,Turnover Rate,-0.39515896482748136
Golden State Warriors,1610612744,42.76934366889163,43,39,45,40,MEDIUM,LOW,0.4,Returning Scoring,2.0672908907672576,Scoring Personnel Change,1.965108217327697,Pace,1.040298536101024,Usage Redistribution,-1.476099543809004,Team Performance,-0.8566843217879516,Roster Scoring Change,-0.5628135502897015
Minnesota Timberwolves,1610612750,42.21151594237335,42,40,46,38,MEDIUM,MEDIUM,0.4,Team Performance,5.254659116218803,Pace,1.3330271403003517,Usage Redistribution,0.8726228024885401,Scoring Personnel Change,-2.840002800657973,Efficiency Personnel Change,-1.1397189991075714,Player Impact Change,-1.1014198773919277
Portland Trail Blazers,1610612757,39.66663602824367,40,42,42,37,HIGH,LOW,0.8333333333333334,Pace,1.3592717737802906,Returning Scoring,0.8728165933198527,Roster Continuity,0.43563792773327403,Usage Redistribution,-1.4984938850823082,Team Performance,-0.6869247818433195,Player Impact Change,-0.5655485669525115
Miami Heat,1610612748,39.575886153976626,40,42,42,37,MEDIUM,LOW,0.625,Team Performance,3.557063716772482,Pace,1.8821456254190896,Efficiency Personnel Change,0.565126377032683,Usage Redistribution,-1.959766201266668,Returning Scoring,-1.1752367394317866,Player Impact Change,-0.9483713041302249
Los Angeles Lakers,1610612747,36.62985126275022,37,45,39,34,HIGH,LOW,0.7272727272727273,Team Performance,2.5385064771046895,Pace,0.8727366454214095,Scoring Personnel Change,0.634077191139488,Player Impact Change,-2.5234314990839017,Usage Redistribution,-1.517278296877888,Returning Scoring,-0.986053519987639
New Orleans Pelicans,1610612740,35.16183548856809,35,47,38,32,MEDIUM,MEDIUM,0.6666666666666666,Returning Scoring,2.0086318955783176,Core Availability Stability,1.414188334972223,Pace,1.3067825068204129,Team Performance,-7.477306379628603,Usage Redistribution,-1.8195539846496467,Roster Scoring Change,-0.43036483883739385
Milwaukee Bucks,1610612749,33.9449548549261,34,48,37,31,MEDIUM,MEDIUM,0.6,Player Impact Change,1.418434869705809,Usage Redistribution,0.9415948179080315,Core Availability Stability,0.8877237938958782,Team Performance,-10.363218558687347,Returning Scoring,-0.3113531901598841,,
