,PLAYER_ID,PLAYER_NAME,DRAFT_YEAR,ORGANIZATION_TYPE,FIRST_VALUABLE_NBA_SEASON,FIRST_VALUABLE_NBA_GP,FIRST_VALUABLE_NBA_MPG,FIRST_VALUABLE_NBA_PPG,FIRST_VALUABLE_NBA_RPG,FIRST_VALUABLE_NBA_APG,FIRST_VALUABLE_NBA_TS_PCT,FIRST_VALUABLE_NBA_USG_PCT,SOURCE,PRE_NBA_SEASON,PRE_NBA_GP,PRE_NBA_MPG,PRE_NBA_PPG,PRE_NBA_RPG,PRE_NBA_APG,PRE_NBA_TS_PCT,PRE_NBA_USG_PCT
0,1630224,Jalen Green,2021,Other Team/Club,2021-22,67.0,31.9,17.3,3.4,2.6,0.547,0.234,G-LEAGUE,2020-21,15,32.0,17.9,4.1,2.8,0.613,0.232
1,1630228,Jonathan Kuminga,2021,Other Team/Club,2021-22,70.0,16.9,9.3,3.3,0.9,0.6,0.227,G-LEAGUE,2020-21,13,32.8,15.8,7.2,2.7,0.497,0.242
2,1630699,MarJon Beauchamp,2022,Other Team/Club,2022-23,52.0,13.5,5.1,2.2,0.7,0.513,0.175,G-LEAGUE,2021-22,24,34.6,15.1,6.5,2.0,0.591,0.185
3,1630700,Dyson Daniels,2022,Other Team/Club,2022-23,59.0,17.7,3.8,3.2,2.3,0.503,0.113,G-LEAGUE,2021-22,29,31.6,11.6,6.8,4.7,0.534,0.187
4,1630702,Jaden Hardy,2022,Other Team/Club,2022-23,48.0,14.8,8.8,1.9,1.4,0.571,0.248,G-LEAGUE,2021-22,25,32.6,19.5,4.3,3.6,0.5,0.305
5,1630703,Scoot Henderson,2023,Other Team/Club,2023-24,62.0,28.5,14.0,3.1,5.4,0.489,0.26,G-LEAGUE,2022-23,25,30.2,17.6,5.1,6.4,0.555,0.259
6,1641824,Matas Buzelis,2024,Other Team/Club,2024-25,80.0,18.9,8.6,3.5,1.0,0.571,0.181,G-LEAGUE,2023-24,34,31.0,14.1,6.6,1.9,0.557,0.214
7,1641842,Ronald Holland II,2024,Other Team/Club,2024-25,81.0,15.6,6.4,2.7,1.0,0.556,0.177,G-LEAGUE,2023-24,29,31.9,19.5,6.7,2.9,0.565,0.281
