PLAYER_ID,PLAYER_NAME,STATUS,INJURY,EXPECTED_RETURN,REPORT_DATE,NOTE
1627734,Domantas Sabonis,Monitoring,Knee,Preparing for 2026-27,2026-09-02,Did not participate in Lithuania's latest FIBA World Cup qualifying window
203507,Giannis Antetokounmpo,Monitoring,Knee,Preparing for 2026-27,2026-09-02,Did not participate in Greece's latest FIBA World Cup qualifying window
1630532,Franz Wagner,Monitoring,Calf,Preparing for 2026-27,2026-09-02,Did not participate in Germany's latest FIBA World Cup qualifying window
1641757,Jordan Miller,Out,Shoulder - torn left rotator cuff,Re-evaluation in approximately 6 months,2026-08-26,Underwent surgery to repair a torn left rotator cuff
1641706,Brandon Miller,Recovering,Shoulder,Nearing return,2026-08-25,Provided an update on his shoulder rehabilitation
1631101,Shaedon Sharpe,Out,Right knee - torn meniscus,Approximately 6 months,2026-08-24,Suffered a torn meniscus in his right knee
202710,Jimmy Butler III,Recovering,Knee,TBD,2026-08-24,Still in relatively early stages of recovery and recently began getting back on the court
1630583,Santi Aldama,Recovering,Knee,Expected ready for training camp,2026-08-19,Expected to be ready in time for training camp
1628392,Isaiah Hartenstein,Monitoring,Ankle,TBD,2026-08-18,Will not play for Germany during the summer FIBA World Cup Qualifiers
1629029,Luka Dončić,Healthy,Hamstring,Fully healthy,2026-08-03,Recently stated that he is 100 percent healthy again
1642364,Jamir Watkins,Out,Knee - torn ACL,TBD,2026-07-30,Underwent surgery for a torn ACL
